Gene	TSG_probability	OG_probability	Missense_entropy	Super_enhancer_percentage	pLI_score	ncGERP_score	Gene_body_hypermethylation_in_cancer	Gene_body_canyon_hypermethylation_in_cancer	TSG_all	OG_all	NG	Rank_OG
IRF2BP2	0.130900244299915	0.972684186955368	0.12	0.91	0.85	2.39	0	0	0	0	0	231
PLEC	0.999914357429902	0.997110199383629	0.14	0.55	0	0.45	-0.5	0	0	0	0	137
MLL5	0.109448308707397	0.834247565204539	0.1	0.77	1	3.11	0	0	0	0	0	468
MEIS2	0.016580188597787	0.729605405613043	0.17	0.15	1	2.75	0.74	0	0	0	0	623
ZFP36L1	0.997044659403011	0.999662394635495	0.07	0.78	0	3.12	0.75	0	0	0	0	97
BTG1	0.529855084867765	0.984555038548067	0.09	0.37	0.54	3.1	0.75	0	1	0	0	191
FOSL2	0.91240539614227	0.73998328460919	0.14	0.53	0.98	0.86	0	0	0	0	0	602
TSC22D2	0.916091093560554	0.912217815203231	0.05	0.22	0.97	3.01	-0.52	0	0	0	0	334
AHNAK	0.907890125759383	0.996941319725006	0.12	0.66	0.9	1.22	0.71	0	0	0	0	143
CHD2	0.999623472464386	0.992506702880852	0.08	0.79	1	1.03	-0.35	0	1	0	0	162
LDB1	0.938991448152202	0.977988942972335	0.09	0.18	0.95	2.38	-0.59	0	0	0	0	211
RTN4	0.311650465529519	0.798972983284053	0.15	0.31	0.45	2.64	-0.65	0	0	0	0	521
INHBA	0.900537873395297	0.762579998986323	0.18	0.04	0.98	2.34	-0.61	0	0	0	0	570
EXT1	0.948465037818705	0.743081966702198	0.21	0.16	1	1.11	-0.31	0	1	0	0	597
UBE2D3	0.980582394676481	0.994934409310115	0.13	0.48	0.41	0.63	0.59	0	0	0	0	153
ZC3H12A	0.967152668934962	0.919862757294333	0.09	0.44	0.14	0.53	-0.53	0	0	0	0	319
PPP1R15B	0.887340210981733	0.954473741025102	0.08	0.49	0.15	0.67	0	0	0	0	0	266
IRF2BPL	0.680206501415677	0.870248045827881	0.08	0.71	0.84	-0.02	0.6	0	0	0	0	421
CPEB2	0.963771579181365	0.901165164203345	0.16	0.26	0	4.6	0.65	0	0	0	0	353
KLF9	0.837509204867376	0.993314252969285	0.05	0.69	0.89	2.54	0.68	0	0	0	0	159
ZFHX4	0.155011849026952	0.743047673225407	0.16	0.1	1	4.44	-0.56	1.03	0	0	0	598
MSL2	0.697356287296807	0.747651594143616	0.09	0.07	0.62	3.01	0	0	0	0	0	590
TOB2	0.31472776626324	0.75171132955315	0.05	0.42	0.89	0.88	0	0	0	0	0	584
STIM2	0.770765528416765	0.919209519107935	0.15	0.19	0.99	2.76	0.57	0	0	0	0	320
C6ORF62	0.903114025936661	0.831367987220192	0.1	0.22	0.98	2.47	0.56	0	0	0	0	474
ACTB	0.984739222397819	0.857445174518771	0.21	0.28	0	-0.02	-0.55	0	0	0	0	433
KLF3	0.97947104429498	0.999939703369773	0.09	0.43	0.83	1.82	0.56	0	0	0	0	75
MLL2	0.312591023031664	0.826664371087221	0.17	0.04	1	-0.02	0	0	0	0	0	480
TENC1	0.77336124004167	0.81998043699865	0.13	0.34	0	0.22	0.57	0	0	0	0	491
PCF11	0.268570605471617	0.893260064852556	0.15	0.14	1	1.6	0.7	0	0	0	0	369
ZC3H4	0.113652975700331	0.92680821655611	0.17	0.65	1	-0.09	-0.64	0	0	0	0	305
ATP2A2	0.894778800371507	0.824330988894379	0.05	0.11	1	3.53	0	0	0	0	0	482
ZCCHC2	0.677234876062014	0.800057610752529	0.1	0.1	0.99	2.04	0	0	0	0	0	518
ATXN1	0.844580343596892	0.95573402549521	0.39	0.41	0.97	2.27	-0.6	0	0	0	0	264
KIAA1949	0.847165018776107	0.783492329378758	0.1	0.37	0	0.43	0.5	0	0	0	0	543
