Gene	TSG_probability	OG_probability	TSG_core	OG_core	NG	TSG_all	OG_all
NR2F2	0.900689643018332	0.974683196081539	0	0	0	0	0
TNRC18	0.993512560749647	0.488784925495028	0	0	0	0	0
MEIS1	0.0883069995436876	0.365312517486294	0	0	0	0	0
ZEB2	0.988439328362009	0.913834219156786	0	0	0	0	0
BCL6	0.996687523854033	0.99920619945224	0	1	0	0	1
IRF2BP2	0.128123745504204	0.973470238861279	0	0	0	0	0
ZNF503	0.0130097961729161	0.0699896391215079	0	0	1	0	0
WNT5A	0.000885704926183507	0.0490472716283644	0	0	0	0	0
KDM6B	0.213120639808085	0.407616979912741	0	0	0	0	0
IRS1	0.160403174775915	0.621636004064338	0	0	0	0	0
BRD2	0.156552297390627	0.916432427144613	0	0	0	0	0
NR2F1	0.00136589984155323	0.0707261301657936	0	0	0	0	0
PLEC	0.999891892893722	0.997089218234035	0	0	0	0	0
RGMB	0.481154363455314	0.211857869351464	0	0	0	0	0
MLL5	0.112169926917603	0.830500577939009	0	0	0	0	0
MEIS2	0.0163105888214299	0.731117104073114	0	0	0	0	0
ZFP36L2	0.977148056210912	0.998941538475388	0	0	0	0	0
ZFP36L1	0.996836059016013	0.999680880355943	0	0	0	0	0
BTG1	0.518396420363687	0.984982414873851	0	0	0	1	0
TGIF1	0.571844821564194	0.922968936638961	0	0	0	0	0
ACTG1	0.54277181218928	0.47720280206453	0	0	0	0	0
FOSL2	0.907330541574678	0.73874468227546	0	0	0	0	0
TSC22D2	0.915745125659472	0.913972734596441	0	0	0	0	0
NR3C1	0.970711882361346	0.990071458851057	0	0	0	0	0
PTCH1	0.999143405767007	0.987119081242079	0	0	0	1	0
LMNA	0.0238069784698088	0.871073036421611	0	0	0	0	0
TBX3	0.992925247916197	0.996266007755575	0	0	0	1	1
BAHCC1	0.00642863255631686	0.00988148800493419	0	0	0	0	0
HIF1A	0.02098781757166	0.328116131927975	0	1	0	0	1
ANXA2	0.028746617503078	0.0289013111629461	0	0	0	0	0
FLRT2	0.856344712184213	0.303595192229851	0	0	0	0	0
LMO4	0.896789086067762	0.0381254236543816	0	0	0	0	0
PTEN	0.999999999941929	1	1	0	0	1	0
SLC38A2	0.0412816988946765	0.212840050285629	0	0	0	0	0
SMAD7	0.259999169116571	0.845148614655202	0	0	0	0	0
SSSCA1	0.00129185689978652	0.00934455411124901	0	0	1	0	0
ARHGEF2	0.123521634787892	0.845248982486354	0	0	0	0	0
HS3ST3B1	0.0466808438479828	0.000983586351113755	0	0	0	0	0
PDGFRA	0.990956023174061	0.999704275201382	0	1	0	0	1
ZNF608	0.0176089399029382	0.242751248300918	0	0	0	0	0
ID2	0.00617406225048432	0.0323534126339537	0	0	0	0	0
IRX5	0.00448332626825104	0.0142327668731303	0	0	0	0	0
DUSP6	0.00562865071372045	0.416804321022057	0	0	0	0	0
ARID2	0.998239394081422	0.999792061231935	1	0	0	1	0
NRP1	0.0865891017854655	0.098046689037676	0	0	0	0	0
TRIM8	0.0198640320254578	0.739869183857619	0	0	0	0	0
AHNAK	0.907848421940816	0.997064807016096	0	0	0	0	0
ADM	0.00175354362419017	0.0559167525653389	0	0	0	0	0
SPRY2	0.0274211398307809	0.212163698171713	0	0	0	0	0
FOXO3	0.96719640552989	0.762697927073286	0	0	0	1	1
FN1	0.0312809551291105	0.090579063037321	0	0	0	0	0
KLF6	0.244107231012903	0.698973022789718	0	0	0	1	0
PCDH7	0.042478960393169	0.257751508179216	0	0	0	0	0
MARCKS	0.542329115249615	0.0825626520138294	0	0	0	0	0
BHLHE40	0.828565088885576	0.642600018347437	0	0	0	0	0
CYR61	0.000604140122098945	0.0176458886761248	0	0	0	0	0
MYC	0.952642044594175	0.999366194640088	0	1	0	0	1
NFIB	0.774009596645097	0.994855951506805	0	0	0	0	0
IGF2BP3	0.696406257555315	0.247168494865453	0	0	0	0	0
ZNFX1	0.108168896331733	0.00219112958355263	0	0	0	0	0
THBS1	0.0233803749205008	0.0868247372785733	0	0	0	0	0
CCND1	0.274221642758909	0.806514745772776	0	1	0	0	1
BCL11A	0.0292649316831799	0.540675885608986	0	0	0	0	1
MNT	0.0243187056753504	0.415455322825754	0	0	0	0	0
ARID1A	0.999999798304907	0.99999999650772	1	0	0	1	0
VIM	0.0231424468573787	0.022606177020245	0	0	0	0	0
UBC	0.898193407190453	0.623971821879372	0	0	0	0	0
CHD2	0.999592486822229	0.992545019457226	0	0	0	1	0
HNRNPA1	0.00463985734181179	0.56772334677221	0	0	0	0	0
HOXB2	0.00174137301824428	0.0270403896700005	0	0	0	0	0
SIN3A	0.95236479969113	0.98175803426557	0	0	0	0	0
LDB1	0.936291699093249	0.978937481468997	0	0	0	0	0
ITGB1	0.0234381975381663	0.0410533805723014	0	0	0	0	0
CDK6	0.0329115938636205	0.529336555336772	0	1	0	0	1
QKI	0.989016563516285	0.996599748497175	0	0	0	1	1
GNB2L1	0.903312496456079	0.104832544193392	0	0	0	0	0
RTN4	0.305145039604287	0.803202015056884	0	0	0	0	0
TBX2	0.00209222848823227	0.0384881008985824	0	0	0	0	0
OSR2	0.162832123964266	0.0607175824956271	0	0	0	0	0
C5ORF39	0.0274492463672489	0.00164567281529362	0	0	0	0	0
GATA6	0.195834727935285	0.205427037251675	0	0	0	0	0
INHBA	0.894188689633395	0.76624447729581	0	0	0	0	0
GSK3B	0.364397298331979	0.962907212758567	0	0	0	0	0
HDGF	0.93142231606751	0.997101971386979	0	0	0	0	0
HMGA2	0.166586532301557	0.229392894191945	0	1	0	0	1
SRSF3	0.137712989553241	0.593105821160853	0	0	0	0	1
EXT1	0.944827093599195	0.747266685043586	0	0	0	1	0
UBE2D3	0.979102753454553	0.994990747842104	0	0	0	0	0
SETD1B	0.973581624474851	0.953406435501607	0	0	0	1	0
COL1A2	0.0239364835649117	0.0689338092032539	0	0	0	0	0
ARRDC3	0.913844024039867	0.977116163347532	0	0	0	0	0
TNFRSF1A	0.596282581320184	0.553744886701142	0	0	0	0	0
TFAP2A	0.0614833072044549	0.99080439722324	0	0	0	0	0
HSPA1B	0.00308183625994579	0.00834997231587846	0	0	0	0	0
NR4A3	0.224145050506299	0.0872506324464421	0	0	0	0	1
FRMD6	0.0751632202693699	0.224046790555389	0	0	0	0	0
ARHGAP21	0.00839986263657298	0.0835193200644725	0	0	0	0	0
ARID1B	0.999145961421323	0.999835111220712	1	0	0	1	0
ZC3H12A	0.965718367468141	0.920398659128248	0	0	0	0	0
TWIST1	0.0275424781816213	0.00503564780784259	0	0	0	0	0
SKI	0.00293365182925217	0.311241598516673	0	0	0	0	1
PPP1R15B	0.888235109625692	0.955444141835782	0	0	0	0	0
MCL1	0.969507557699384	0.940475714357688	0	0	0	0	0
TWIST2	0.00975129336818336	0.0197354719263399	0	0	0	0	0
NFE2L1	0.0144915032365864	0.236476514402577	0	0	0	0	0
DUSP1	0.156621763404759	0.441900398244809	0	0	0	0	0
DUSP5	0.0126564323517178	0.00823742840947086	0	0	0	0	0
EEF1A1	0.997033462664214	0.24469927132738	0	0	0	0	0
RAP2B	0.0416875717742855	0.0140634513459468	0	0	0	0	0
SOX4	0.38325706888291	0.615595568873842	0	0	0	0	0
ZYX	0.330160100146349	0.0434162993014229	0	0	0	0	0
SATB2	0.235226887502656	0.679155870463635	0	0	0	0	0
IRF2BPL	0.668336883083554	0.870696778393174	0	0	0	0	0
DCBLD2	0.151337442131834	0.0249888623669874	0	0	0	0	0
CPEB2	0.962656881954106	0.901620174369611	0	0	0	0	0
PTMA	0.0286179886678812	0.805364217053045	0	0	0	0	0
ANP32A	0.0511416027143689	0.476076133787381	0	0	0	0	0
KLF9	0.83113417452093	0.993519548851806	0	0	0	0	0
ARID5B	0.996284575244682	0.985958033626532	0	0	0	0	0
TCF7L2	0.958404921067768	0.99997648271246	0	0	0	0	1
ING1	0.674249294479216	0.936413843740744	0	0	0	0	0
ZBTB7B	0.211603129547063	0.981110177738892	0	0	0	0	0
COL1A1	0.0220811979031567	0.386251303033395	0	0	0	0	0
IGF2BP2	0.747516756470474	0.114158356607707	0	0	0	1	0
BBC3	0.00115952382860485	0.494897050379463	0	0	0	0	0
PLK2	0.0818639742759361	0.0819547213668838	0	0	0	0	0
MT-CYB	1.65268342967276e-05	1.3429832554462e-05	0	0	0	0	0
ALKBH5	0.0102465737181803	0.277309803210305	0	0	0	0	0
IRS2	0.79312650172364	0.476867349513857	0	0	0	0	0
ZFHX4	0.15375893187703	0.742397753055136	0	0	0	0	0
PHLDA1	0.178282165097431	0.135083906550381	0	0	0	0	0
SPRY4	0.00569117392996147	0.0090174492447623	0	0	0	0	0
TSC22D1	0.0272182348017057	0.248266263691397	0	0	0	0	0
RBMS3	0.00912250794563993	0.00201328224749824	0	0	0	0	0
SPN	0.0060746543400164	0.0216975697549382	0	0	0	0	0
CITED2	0.0956995821833773	0.144490544520874	0	0	0	0	0
WNK1	0.0988100230742377	0.115345180339343	0	0	0	0	0
DDX3X	0.999081921795266	0.999861700451146	0	0	0	1	0
BCOR	0.969103452662352	0.998893151946308	1	0	0	1	0
CTDSP1	0.0617567618664571	0.654759267545352	0	0	0	0	0
RND3	0.645441250223707	0.154731750311614	0	0	0	0	0
JUN	0.890275820184755	0.809083721141418	0	0	0	0	1
MAT2B	0.00211911321884529	0.0230212704058136	0	0	0	0	0
TRIB2	0.0870593335143721	0.152669980697915	0	0	0	0	0
MTCO1P12	6.29275954704537e-06	0.000116684005372429	0	0	0	0	0
BMI1	0.00231106376619284	0.0845164753824964	0	0	0	0	0
SPRED1	0.458861405797415	0.649486057775468	0	0	0	0	0
CDK13	0.0425929621474119	0.263460241323119	0	0	0	0	0
WEE1	0.104185683966819	0.471963218679158	0	0	0	0	0
HEXIM1	0.127053341356149	0.201241399814042	0	0	0	0	0
CDH11	0.678609084964693	0.281031632706445	0	0	0	1	0
ADAMTS1	0.00522881517771397	0.00292851528531775	0	0	0	0	0
CCDC80	0.0385207083909134	0.0562331107022199	0	0	0	0	0
FZD7	0.051818468344617	0.0285881645477181	0	0	0	0	0
FOXC1	0.0586025452384025	0.3600267292611	0	0	0	0	0
BAZ2A	0.954720019209291	0.992312302171452	0	0	0	0	0
ARHGEF17	0.0688883574417936	0.184307096000834	0	0	0	0	0
KLF7	0.928839065006986	0.840475896716868	0	0	0	0	0
PKM2	0.520991960193071	0.165499632893951	0	0	0	0	0
MSL2	0.690164176697006	0.749925098673302	0	0	0	0	0
TGFB2	0.0254758695713853	0.437363510103881	0	0	0	0	0
KLF16	0.04830638907089	0.440141305937288	0	0	0	0	0
